,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
D♯ maj,0.0036666666666658188,0.0,0.0,0.0,0.0,0.0,0.004666666666666597,0.0,0.0,0.0,0.0,0.0,0.0,0.008999999999998565,0.0016666666666669272,0.0,11.509666666666668,0.010333333333333528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0
D♯ min,0.0,0.0,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.721666666666668,0.0,0.0,0.005999999999999783,0.0,0.0,0.007333333333333414,0.0,0.0,0.004999999999999893,0.0,0.0,0.0,0.006333333333333968,0.0,0.0,0.0,0.0,0.0,0.0
D dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666667822,0.0,0.0,0.0,0.0,0.0,0.0,3.4469999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009333333333334082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D maj,0.0,0.0033333333333338544,0.0033333333333338544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999999999999119,0.0,0.0,0.0023333333333326323,0.0,0.0,0.0,0.0,13.439666666666668,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666666046,0.0,0.06266666666666865
D min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666666666666707,0.0,0.0,0.0,0.007333333333333414,0.0,0.0,0.0,0.0,8.979666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333349628,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0
E dim,0.0,0.0,0.009666666666666046,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999893,0.0,0.0,0.004666666666667041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.305999999999999,0.0,1.263,0.0,0.0,0.003666666666667595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E maj,0.0,0.007333333333333414,0.0,0.00633333333333308,0.0,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469333333333332,1.6823333333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666674814,0.0,0.0,0.0,0.0,0.0
E min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001666666666666039,0.0,0.0,0.0,0.0,5.193000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09133333333333482
F♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666669272,0.014333333333333087,0.0086666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.255333333333333,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F♯ maj,0.0,0.0,0.0,0.0003333333333337407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029999999999998916,0.0,0.00633333333333308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.836666666666677,0.0,0.0046666666666652645,0.0,0.0,0.0,0.0040000000000000036,0.00999999999999801,0.005666666666666487,0.0,0.0,0.04233333333332823
F♯ min,0.0,0.0,0.0,0.0,0.0,0.0006666666666674814,0.0033333333333329662,0.0,0.0,0.0,0.0,0.006999999999997897,0.0,0.0,0.0,0.0,0.006666666666666821,0.0,0.0,0.009333333333333194,0.0,0.0,0.0,0.0,0.007666666666668931,0.0,15.839,0.0,0.0013333333333349628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F dim,0.0,0.0006666666666674814,0.0,0.0,0.0,0.0,0.0,0.0036666666666658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027333333333334764
F maj,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333333333332966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046999999999997044
F min,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.010333333333333528,0.010000000000001563,0.0,10.992666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333336,0.006000000000000227,0.0,0.0,0.0,0.0,0.029666666666667396
G♯ maj,0.006333333333333968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666666666667261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0,0.006666666666664156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362333333333334,0.0,0.0,0.0,0.0,0.036333333333335105
G♯ min,0.0023333333333326323,0.0,0.0,0.0,0.0,0.0,0.0,0.004333333333334188,0.0,0.0,0.0,0.0,0.0,0.0023333333333335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666681493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.135333333333335,0.0,0.0,0.0,0.0
G dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666666046,0.0,0.0,0.015333333333332533,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633333333333308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281666666666668,0.0,0.0,0.0
G maj,0.0,0.0,0.006666666666667709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007000000000000117,0.009666666666667822,0.0,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834999999999997,0.0,0.012666666666667936
G min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023333333333335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666667052,0.0,0.0,0.008999999999999897,0.00966666666666427,0.0,0.0,0.0,0.0,0.0,7.578333333333334,0.0
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
